"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"8808"	-1.05161715191803	0.21369088418264	0.270717161453976
"1727"	0.699858985117602	0.213718742588088	0.270736148770877
"56203"	-1.01967008858697	0.213800841989525	0.270823841457886
"644809"	-0.738106373600254	0.213939999112831	0.270976104135585
"7113"	1.33333333333333	0.213946809483423	0.270976104135585
"8633"	-1.23827502654865	0.214063395943882	0.271107443776239
"40"	-1.37790624372835	0.214123371035067	0.271167074637125
"81621"	-0.845340818107448	0.214144767551008	0.271177845128858
"50618"	0.902711105728274	0.214326455064437	0.271391583330149
"58476"	-0.747736495837905	0.214418820284854	0.271492197958942
"4717"	0.686128357447355	0.214534323099593	0.27162209500421
"283219"	0.734462763045734	0.214568330242099	0.271648800881285
"100505700"	0.925869192887851	0.214610658213212	0.271686037284239
"83442"	0.730982722057896	0.214635418453429	0.271698445972334
"1193"	0.710439296509649	0.214646293090956	0.271698445972334
"399665"	-0.770226783171366	0.214713896613264	0.271767664435887
"375757"	0.685127687372225	0.214927600775618	0.272021785939538
"164832"	1.09313537578743	0.215016327036294	0.272106180672219
"83643"	-0.698297691801064	0.215032654856959	0.272106180672219
"9365"	0.852863973004561	0.215033089675032	0.272106180672219
"54922"	0.769028413206434	0.21516030053391	0.272236671070244
"80176"	0.751698481562852	0.215162094439877	0.272236671070244
"7301"	-0.890749776768504	0.215177297972405	0.272238731162612
"11015"	0.696909925391858	0.21518960699029	0.272238731162612
"54585"	0.922500322478188	0.215269472548553	0.272323391571976
"123103"	0.751604633009609	0.215367464298694	0.272424077081096
"10202"	0.913179845943344	0.215374965621993	0.272424077081096
"26247"	0.723308333814104	0.215821213939315	0.272919027144044
"407019"	0.723308333814104	0.215821213939315	0.272919027144044
"644172"	0.723308333814104	0.215821213939315	0.272919027144044
"149685"	-0.723308333814104	0.215821213939315	0.272919027144044
"113402"	0.73180152445062	0.215831139364923	0.272919027144044
"23061"	0.742403818959492	0.215859277164198	0.272938199996929
"4641"	0.702758061927073	0.21603092920971	0.273138822860266
"131870"	0.698494886879994	0.216090972971355	0.27319831809427
"333926"	-0.973597648751727	0.216187213392897	0.27330356594264
"387601"	-0.77397603162912	0.216420962277002	0.273582628695718
"10438"	0.708267384889215	0.216577790001195	0.273764425976513
"5554"	0.939664030751951	0.216632547668707	0.273807095485534
"54940"	0.836361303718575	0.216648090685982	0.273807095485534
"51268"	-0.845164447808962	0.216650596494473	0.273807095485534
"3592"	0.903273322658972	0.216727189993889	0.273880069723171
"84698"	-0.824947999208771	0.216734377970616	0.273880069723171
"100507333"	0.732066313423966	0.216749200023785	0.273882346518911
"100505657"	0.935784974019201	0.216773769950629	0.273896939627071
"7466"	-0.727318555523521	0.216879311534509	0.27401383375148
"9402"	1.09360303585392	0.217158693218685	0.274350337048351
"148304"	0.951115275450131	0.217199394473394	0.274385277926121
"2564"	0.772601071732967	0.217372097409287	0.274586960665647
"11034"	0.780249051121795	0.21739552170829	0.274600059997231
"79020"	0.826109863424897	0.217483022674379	0.274694090426058
"54828"	0.851271504218314	0.217516928393232	0.274720419618831
"83657"	-0.691737237116079	0.217571370682968	0.274772681455105
"100128276"	0.78924392816683	0.217814672651166	0.275063435145421
"259236"	-0.798066741197391	0.217853074509242	0.275095414953891
"118738"	-0.98987176719716	0.217910168325037	0.275150992899763
"164153"	0.765367369173154	0.217971395326519	0.275211782754701
"100126791"	0.861654166907052	0.218164818160766	0.275356831273954
"100423039"	0.861654166907052	0.218164818160767	0.275356831273954
"100462983"	0.861654166907052	0.218164818160767	0.275356831273954
"116512"	0.861654166907052	0.218164818160766	0.275356831273954
"131368"	-0.861654166907052	0.218164818160766	0.275356831273954
"401613"	0.861654166907052	0.218164818160766	0.275356831273954
"1468"	0.703966881960504	0.218195978775512	0.27537963721983
"50836"	1.1814401720746	0.218299113221754	0.275493271335469
"80207"	0.850752426926941	0.218382635464869	0.27558214272023
"100288413"	0.97176761180824	0.218422421802296	0.275615815393599
"100506467"	-1.05664166714744	0.218517672337085	0.275719467195164
"4134"	0.697971827089784	0.218551382070829	0.275745460764149
"146227"	0.939005498916709	0.218662500066639	0.275869111071898
"9079"	1.13163579875486	0.218816842973253	0.276047276714788
"139716"	0.693759705218704	0.218854360922537	0.276078049895386
"3265"	0.682425141071736	0.219003751077359	0.276249934271542
"3683"	-0.794816393148473	0.219248576720809	0.276542172532363
"55742"	0.677958000628629	0.21930542212131	0.276597287104075
"3043"	-1.521415192414	0.219401603737971	0.276702004594294
"593"	0.74406679028056	0.219441722935938	0.276736009709679
"100130148"	1.04268319759415	0.219874428699747	0.277265068503037
"4070"	-0.987824707991628	0.219897783734616	0.277277897186048
"120425"	-0.731973403325085	0.220264389525769	0.277723516973839
"1418"	0.76937409845411	0.220301081285012	0.277753131433124
"3953"	0.766781699621692	0.220373427004438	0.277827691761363
"55840"	-0.674713858101245	0.220404623684949	0.27785036912459
"2051"	1.03322281539999	0.220492160016018	0.277944063398869
"400761"	-0.72119642887139	0.22051818084821	0.277960206983587
"100506678"	-1.07413080711215	0.220686657223143	0.278148146722816
"10686"	-0.925794974453107	0.220693728015393	0.278148146722816
"57282"	1.40243959757712	0.22076251728324	0.278218174528366
"3730"	0.962168458885763	0.2207983919925	0.278246715526134
"340061"	0.67370263812301	0.220954022853709	0.278426158912584
"1606"	-0.815464283775905	0.221097277272476	0.278589986068439
"6019"	1.05664166714744	0.22127558360566	0.278797957540885
"100131089"	0.76129832096426	0.221304011838414	0.278813091297012
"56776"	0.723187403755945	0.221314104368253	0.278813091297012
"343477"	0.91531812579782	0.221395936175091	0.278899480024137
"2295"	0.669731586018978	0.221414648475615	0.278906349522999
"100130155"	0.83008405378591	0.221514426176094	0.279015326623601
"55529"	0.794698819398894	0.221569404819751	0.279067866019008
"27068"	0.783897044888926	0.221631950553488	0.279129929343349
"284085"	-0.819810539545765	0.221659360298977	0.279134232788838
"100506789"	1.05064997570387	0.221679453376329	0.279134232788838
"51277"	0.877926465230816	0.221686003634983	0.279134232788838
"5096"	0.724966272729596	0.221688447490864	0.279134232788838
"55686"	0.875368647909082	0.221767691871165	0.279217298049318
"54810"	-0.69496296586217	0.221860886308192	0.279317916177449
"401565"	0.719515313103941	0.222043920584203	0.27952634201352
"2630"	0.80591558473242	0.222053015214924	0.27952634201352
"138009"	0.773976031629121	0.222098413773422	0.279550031936569
"147920"	0.773976031629121	0.222098413773422	0.279550031936569
"84885"	0.695832583363092	0.222218280201465	0.279621576820882
"2669"	0.794799810983248	0.22222032589905	0.279621576820882
"1557"	0.805012499759615	0.222248307243562	0.279621576820882
"647044"	0.805012499759615	0.222248307243562	0.279621576820882
"647166"	-0.805012499759615	0.222248307243562	0.279621576820882
"693182"	0.805012499759615	0.222248307243562	0.279621576820882
"729549"	0.805012499759615	0.222248307243562	0.279621576820882
"4716"	0.668224541529323	0.222262795902163	0.279623080849402
"2274"	-0.929335072738004	0.222407595619579	0.279788515869735
"144577"	0.93900228279959	0.222445659423905	0.279819665469552
"26001"	0.728347547022181	0.222494007426154	0.279863747306653
"2560"	-1.13412705036508	0.222574459697913	0.279948203763788
"23024"	0.730087194693042	0.222796416170308	0.280210619679667
"51086"	0.799144658883251	0.222816975908276	0.280219723079672
"1081"	1	0.222844502103638	0.280237586043524
"285830"	-0.935784974019201	0.222882396020768	0.280251730545571
"28598"	-0.935784974019201	0.222882396020768	0.280251730545571
"50506"	0.77397603162912	0.222993915324396	0.280369800792128
"2906"	0.821075219316598	0.223002953983984	0.280369800792128
"90665"	1.5759734848544	0.223198987171956	0.280588920104822
"100505988"	1.05679545619479	0.223203917286141	0.280588920104822
"8848"	0.800831790465788	0.223254345224176	0.280635541519692
"84879"	0.689468476890332	0.22341883012682	0.280825520867503
"100505761"	0.745938524419132	0.223637430411422	0.281083493588926
"9530"	1.34195971622656	0.223659424915416	0.281094342062244
"10826"	-0.700636172901184	0.223772827162308	0.281220063290665
"7205"	0.857548394865241	0.223787003774182	0.281221077984941
"147138"	0.677722287978401	0.223830246073865	0.281258615660917
"140739"	0.715850209873655	0.223891991410954	0.281319397845374
"7098"	0.933251066441422	0.223995599902561	0.281432770514297
"152217"	0.822451811827943	0.22403190070866	0.281461567903402
"57414"	-0.798926542688226	0.224048020847979	0.281465009468302
"6303"	0.697315612823856	0.22454500693733	0.282055193339456
"388610"	-0.939427683512015	0.224557268869617	0.282055193339456
"153684"	-0.692425237825545	0.224558037692221	0.282055193339456
"2119"	0.735800194954717	0.224575585753043	0.282060392065635
"9353"	1.22098403904142	0.224600040777047	0.282074264597599
"646021"	0.746038231325873	0.224650062569033	0.282120242754604
"4712"	0.694326944702349	0.224894718064151	0.282410625901702
"131544"	0.827485230738296	0.224968696907873	0.282486660664822
"1805"	-0.787523359794902	0.225166928496987	0.282718697602466
"8763"	0.723856809795643	0.225404606632914	0.282985740339317
"115399"	0.701479849817512	0.225406516728559	0.282985740339317
"5516"	0.680239840502253	0.225448442695608	0.283021484369904
"6524"	0.957161753159107	0.225511513140989	0.283083766719622
"23316"	1.16306852091832	0.225837049153844	0.283475494029784
"93432"	0.935784974019201	0.225936100719556	0.283582903433131
"8484"	-1.00745593767615	0.226097105351367	0.283758476806729
"54097"	1.0331785578503	0.22610296314512	0.283758476806729
"11215"	1.03636680983716	0.226149337145518	0.283799743876386
"7471"	-1.34626416099902	0.226349905029373	0.284034495752124
"152877"	0.757769796555728	0.226553514432448	0.28427303603475
"100505834"	0.767159752953688	0.226605212504957	0.284320945126261
"55245"	0.82936320208114	0.226652766893984	0.28436364974442
"7043"	0.788854227773878	0.226704576052811	0.284411687080031
"115209"	0.670986578447965	0.226856343169257	0.284585113225508
"112597"	-0.785564504349346	0.226958835222559	0.284696708146374
"347736"	0.761193222217619	0.227315660068118	0.285127305279241
"4189"	0.771756194153432	0.227531701172855	0.28538127327953
"10479"	0.983782220407542	0.227550786409942	0.285388168500434
"10461"	-0.769093591098406	0.227564333266355	0.285388168500434
"6404"	0.714779512569936	0.227838803365445	0.285715346893534
"4092"	0.737068392952787	0.227957376758293	0.285846999708537
"29920"	0.66066514642091	0.228148662571267	0.286069809083607
"79719"	0.810693223110266	0.228218604904513	0.286140451461313
"6770"	-1.15612582656035	0.228351850095047	0.286277018861072
"181"	0.909669623445954	0.228354746825288	0.286277018861072
"9909"	0.854907538900175	0.229086416307419	0.287177161324587
"3077"	0.67395816654092	0.22910892063581	0.287188257289451
"728819"	0.788043531124109	0.229185556765697	0.287267202155073
"5957"	1.00665852225508	0.229228104358337	0.287303412690081
"137868"	-0.749309171147861	0.229271903610308	0.287341187585964
"4722"	0.663138204268797	0.229398880558789	0.287483196458392
"6302"	0.663806824877307	0.229423035847849	0.287496339750953
"10105"	0.692482138659899	0.229459248760602	0.287524590318655
"376693"	-0.756525750566854	0.229494035075623	0.287551050024764
"441208"	0.846325431815661	0.22967250124983	0.287745126166902
"135228"	0.659420841116613	0.229676285635478	0.287745126166902
"5264"	0.670929432394863	0.229690100089144	0.287745295418686
"7450"	-0.758374659985356	0.229864136865471	0.287946171925034
"5154"	-0.831836169570716	0.229969516970093	0.28806102479997
"168448"	0.716130613297557	0.230113065298446	0.288223670867739
"1238"	-0.798807273703832	0.23023513893138	0.288359401454098
"2296"	0.676906183412792	0.230258401364837	0.28837136655807
"51129"	-0.828372732520874	0.23030604923403	0.288413868288255
"2911"	1.19655500505958	0.230409394042604	0.288526110470662
"64218"	0.698929757678132	0.230470407383718	0.288585333610126
"148145"	0.745679732433617	0.230609509594384	0.288742323471301
"4885"	-1.17696867856424	0.230644213708341	0.288762956636436
"5223"	-0.797267375082595	0.23066200157967	0.288762956636436
"55803"	0.731652886115708	0.230667171873641	0.288762956636436
"387849"	0.768865480377124	0.230832102584874	0.288952230294741
"100506524"	0.734115493044896	0.230882576162382	0.288998214196709
"93429"	0.857051131132253	0.231257098417671	0.289449783721035
"100506723"	0.723308333814104	0.231379849816	0.289568963641097
"51311"	-0.723308333814103	0.231379849816	0.289568963641097
"7068"	-1.24084117781356	0.231395485105603	0.28957130282565
"28989"	0.811246110948414	0.231844589134591	0.290116057849264
"10554"	-2.20574227117689	0.231985966041258	0.290275355728238
"220107"	1.06327543003895	0.231999490397106	0.290275355728238
"729375"	0.790305085844278	0.2321031607413	0.290387794337313
"202915"	0.845811376879523	0.232276959233775	0.290587952746667
"10808"	1.00467667486808	0.232334560665002	0.290642728729606
"10739"	-1.18697139893531	0.232633913538922	0.290999903145292
"100131607"	-0.905837743833342	0.232660950770813	0.291016417878578
"5919"	0.760784884819698	0.232815048471597	0.291191850671901
"479"	-1.64619981844529	0.233195751815786	0.291650671231646
"286262"	0.726525229450007	0.233405588918213	0.29189575284748
"23547"	0.773976031629121	0.233463754771723	0.291916428795293
"3240"	-0.77397603162912	0.233463754771724	0.291916428795293
"728855"	-0.77397603162912	0.233463754771724	0.291916428795293
"79722"	-1.00899379282381	0.23363036904869	0.292107394967855
"57464"	-0.779996236613939	0.233732054061673	0.292217162388546
"79750"	1.37698578793461	0.233857326597703	0.292356404670313
"6534"	-0.790114381625806	0.233956351274818	0.292462818628739
"131540"	0.763168872398328	0.234239198502145	0.292798998127682
"8076"	-0.828475609056747	0.234439101037107	0.293031462969609
"388630"	0.961013230909332	0.234563074043404	0.293168999554546
"23533"	0.65871911638896	0.234583452310057	0.293177049452917
"64116"	-0.697623981089967	0.234762772695617	0.293383728829153
"4033"	-1.01903688411808	0.234902444937258	0.293525190462851
"348093"	-0.700547778837634	0.234903877169082	0.293525190462851
"167465"	1.0012458392029	0.234941105572218	0.29355427120354
"9938"	-0.752973855490173	0.235193505171806	0.293852184680977
"375759"	-0.637534748934303	0.235271176533218	0.293931769221134
"100505899"	0.746967033455911	0.235319092376693	0.293968930740653
"26507"	-1.06553111742298	0.235328872105627	0.293968930740653
"4725"	0.668942437071403	0.235447291575163	0.294098184860241
"199746"	0.714547441695984	0.235460305739544	0.294098184860241
"140771"	0.72810812683431	0.235539460679412	0.294179584098767
"201305"	0.794416514086799	0.235698858635171	0.294361188113211
"1340"	0.636963269131865	0.235863753148579	0.294549634735239
"100506701"	0.652245661340181	0.236012034949805	0.294717314049816
"25928"	1.2485878152005	0.236058504463239	0.294757844080745
"100134229"	-1.1073436817532	0.236092940372802	0.294783344259624
"651746"	-0.974697821119256	0.236280397456577	0.294999890817848
"5291"	1.13948025604554	0.236417770528136	0.295153884685106
"28957"	0.63637502946287	0.236473579817681	0.295206038662606
"203562"	0.746771443111237	0.236547007240668	0.295280179058065
"728229"	0.876451833788302	0.236571687287747	0.295293463214916
"10991"	0.720158793116775	0.236774518686331	0.295512499103063
"113828"	-0.92586919288785	0.236775263127313	0.295512499103063
