"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"677815"	3.0190226325293	0.0138854439409516	0.0317494196999578
"677821"	-0.392947976724861	0.624134627379294	0.714902784224178
"677822"	0.457683435207585	0.291734983929731	0.40099454787702
"677825"	1.61494609479013	0.00657848169002706	0.016796537569507
"677826"	0.703209921960563	0.390453662188418	0.502748967661862
"677828"	2.45882984528464	0.00532843361946287	0.0140543155996981
"677831"	1.68266713656119	0.175055370573825	0.266107069359958
"677832"	0.128790198163567	0.869016728182957	0.906323885875567
"677834"	1.40307930811297	0.20829332346676	0.306279910846905
"677835"	2.86529546594411	0.0217480064631361	0.0463891682784663
"677837"	1.06580880868673	0.116854488539809	0.191340250795713
"677838"	0.973678236847029	0.0623814921345758	0.113371418166358
"677842"	-0.697452378677884	0.519392394863856	0.623828508987849
"677847"	0.372364682889827	0.59018417371852	0.685723027330475
"678"	-0.39176208933143	0.52328014370496	0.627333865473638
"6780"	0.396673288002634	0.138040367311648	0.219101907233228
"6781"	3.10025685715775	0.000370907946151607	0.00138056371084526
"6782"	0.512399175873936	0.254222426745541	0.358710140136207
"6783"	8.99437371684678	1.40955921212746e-11	2.52674991111631e-10
"6785"	-0.209880576468418	0.717178448615011	0.792477594308265
"6786"	-1.91139124497496	7.6973562445168e-09	8.33328478013011e-08
"678655"	-1.08814400574875	0.00398741809449885	0.0109751361289821
"6787"	0.404609891475746	0.169351705617977	0.259044645586985
"6788"	-0.477823154250244	0.439506610291094	0.549337516865291
"6789"	0.379443112434381	0.204063796668719	0.301332044897515
"6790"	2.66071647857094	7.17643363044012e-09	7.82542158149617e-08
"6791"	2.83634183694482	7.29297364102744e-06	4.18393672986199e-05
"6792"	-0.526159445106352	0.516656176526855	0.621463487728512
"6793"	0.767867048222329	0.081435194573907	0.141785957465935
"6794"	-0.599297617694554	0.113096577415264	0.186213252702537
"6795"	0.236439090965208	0.647643622567338	0.73475107481413
"6799"	-0.61023419696464	0.253577459678493	0.35791154998079
"6801"	-0.0959315925232001	0.86093750660611	0.899917547134764
"6804"	-1.88094822425734	0.000253344123955578	0.000988876924067831
"6809"	-0.149405752850367	0.698627036733265	0.77666653089909
"6810"	-0.805603347646882	0.0180338872147693	0.0396925112938139
"6811"	-0.146372092184105	0.592528092406783	0.687829017338466
"6812"	-1.5830007407588	0.0160221636333721	0.0358345992874798
"6813"	0.59620309990251	0.0676545648246919	0.121288325088326
"6814"	-1.04635926977285	0.0159730860066387	0.035751542262358
"6815"	1.55158426248164	0.000102389143220564	0.000447164953071445
"6817"	-1.624285483881	3.47729018120195e-08	3.31678578704858e-07
"6818"	0.56781573017646	0.591780869028781	0.687225726605703
"6819"	-1.36600898781818	0.316325337056742	0.428099152459988
"682"	-2.14254740073794	4.90700010462215e-08	4.50276267828188e-07
"6821"	-1.72926713105795	6.49559052070172e-05	0.000298629089311713
"6827"	-0.794584520102004	0.0345835383064891	0.0689350489142656
"6829"	-0.11915087680597	0.753028428428919	0.821551645463996
"683"	-0.290124705852762	0.608430115867214	0.701748806075321
"6830"	-0.0916958024042398	0.783241020920846	0.843465269602976
"6832"	0.130865051585906	0.629652492119792	0.719540457449208
"6833"	-2.61376843054126	1.17134013841697e-07	9.95694058561476e-07
"6834"	-1.36769580205994	0.0144630843541856	0.0328381956590962
"6835"	-0.751263612414115	0.0296795730724391	0.0604838527821672
"6836"	-0.449177299175561	0.0488128949477719	0.0920345500560206
"6837"	0.170263173077795	0.678299904030999	0.760036426409904
"6838"	0.206056225868102	0.536428483362567	0.638702674198792
"6839"	-0.367479522460503	0.309927647669617	0.421651434480629
"684"	-5.19483566491872	1.40015435134002e-09	1.77848563612654e-08
"6840"	2.02609921607747	5.18466596702011e-06	3.0752415313451e-05
"6843"	-3.52473555412177	8.2219383184525e-08	7.19489078441886e-07
"6844"	-1.59591999875528	0.0013858758496117	0.00443357952736324
"684959"	0.983980795730009	0.0951297354145675	0.161396385968752
"685"	-1.68859531288695	0.0400930595843613	0.077945346368524
"6850"	0.0196817100532996	0.967639113268627	0.978109412112629
"6853"	-3.98549481880112	1.231034751753e-09	1.57891314975369e-08
"6854"	-3.710294302798	3.57043256211355e-08	3.3966902531855e-07
"6855"	-2.76472585444167	3.09358939261324e-05	0.000153813773833552
"6856"	-0.704295822625613	0.287113557034638	0.395903446255705
"6857"	-1.80166191070235	0.0182475572296799	0.0400849066270895
"686"	-0.626999455425478	0.0802168481703154	0.139849273222559
"6860"	0.638002546642222	0.445440983060227	0.55500509252341
"6861"	-1.39044298554683	0.0119805397045906	0.0279545926440447
"6863"	-1.68772323967305	0.0379093073126577	0.0743619846766204
"6865"	-2.40411113921888	0.000674390334668521	0.00234722028715145
"6866"	-3.79165182723108	1.73449056408965e-10	2.58292296573514e-09
"6867"	-2.59479838956531	3.23243323433017e-15	1.03683871691621e-13
"6868"	0.601004609928618	0.0495707016438792	0.0933274284118037
"6869"	-0.384159591186086	0.572026857576622	0.670732578924762
"687"	-4.79512872637972	2.86490229129943e-11	4.91207419349286e-10
"6870"	1.16331569031429	0.281165856956978	0.389524196391577
"6871"	0.619863976389168	0.0411601519257485	0.0798058664117194
"6872"	0.978178240357519	0.000195814152173785	0.000785119442443697
"6873"	1.5048329540936	4.79946533353541e-06	2.87349554805624e-05
"6874"	1.36978938045109	9.12621029462331e-06	5.10633865913733e-05
"6875"	-2.56471385946911	7.4780131271572e-05	0.000338133812134406
"6876"	-4.41915566368007	6.75898326126458e-08	6.03711452163125e-07
"6877"	1.83488553663175	6.69870921002371e-07	4.844401716411e-06
"6878"	-0.655342964640278	0.0839490461566447	0.145273560126334
"6879"	0.653444855658729	0.019488740824883	0.042354532913941
"688"	-0.475808599114004	0.334536353974112	0.446457706987083
"6880"	0.00419161733885071	0.989206002885975	0.992881573786768
"6881"	-1.3252595783861	0.000283855378757116	0.00109523334665003
"6882"	0.855945612338715	0.00142015618082477	0.00452885631974087
"6883"	-0.177332608181871	0.628260272698341	0.718486650377417
"6884"	-1.24294564341296	4.47819841880158e-06	2.69718810049654e-05
"6885"	0.705311866121849	0.0505942026919545	0.0949977968696945
"6886"	0.218766005562862	0.633871333456436	0.723267026143109
"6887"	2.79981640255728	0.00449138326723345	0.0121506700928604
"6888"	0.0674775954503423	0.832693996373535	0.879564979973874
"689"	1.03891775502793	0.00582424331484865	0.0151416958248461
"6894"	0.842947486411689	0.0301977556374059	0.0614224383183734
"6895"	0.799932845241162	0.00336215494128003	0.00948068056648793
"6897"	0.770921291290421	0.00520585256387366	0.0137791661233427
"6899"	0.289243949832059	0.573371336804872	0.671961247860494
"6900"	-1.00127450109427	0.0453881250643188	0.0865705626739779
"6901"	0.241813432984272	0.538840943462274	0.641069678879196
"6902"	0.524030256322166	0.175182569558857	0.26627809344252
"6903"	-0.117773123153949	0.75376705709032	0.822031554678533
"6904"	0.360463652646423	0.258483785624754	0.363816530512381
"6905"	0.330714524897044	0.214808399899968	0.31400005092653
"6907"	-0.906283812356597	0.104590748424644	0.174603733760116
"6908"	0.76076416686694	0.0145228797335321	0.0329574442037069
"6909"	-3.14095032655353	6.08255079278748e-05	0.000281065956189922
"6911"	-0.787222542720727	0.198552896347862	0.294731275330683
"6913"	-0.897538818255758	0.317191284590768	0.42892535820314
"6915"	-1.72949652360278	0.0296954741238605	0.0605094532883656
"6916"	-0.695643803928126	0.194913962274865	0.290185306687536
"6917"	0.0172537167830643	0.975571631503037	0.98387783404171
"6919"	-1.21792214903937	0.000247600538535396	0.000968753143324048
"6920"	-1.53726467400984	0.0161413680156542	0.0360561306068844
"692057"	2.8388120562907	0.0294681526230149	0.0600867833018564
"692063"	1.61688686190043	0.0644876141325118	0.116544578273186
"692072"	1.25758330045955	0.0197527275182409	0.0428409144103734
"692073"	1.47877159156022	0.0078081915870168	0.0193979240756005
"692075"	1.48329900551824	0.0345200008979476	0.0688386857695318
"692076"	1.4444402485019	0.117589103210211	0.192351955725125
"692086"	0.90447190748969	0.446614211400413	0.55617325315809
"692089"	2.39977810835186	0.00680039019690381	0.0172730864104398
"692093"	2.1868770702724	0.000826356481617819	0.0028171667637998
"692094"	-0.297755677134285	0.458640505703215	0.567600511121235
"692099"	-0.235329186215952	0.532362941219118	0.635155601297833
"6921"	-0.805854575410341	0.00737989287672247	0.0185140917227078
"692106"	3.96548959977577	0.00378245368894476	0.0104943980717615
"692109"	1.51168952066008	0.0452238024540101	0.0863489341252958
"692158"	0.651724466340752	0.448376557279693	0.557831286303279
"692196"	2.6424510192134	0.00162497003301047	0.00508272901419551
"692197"	2.63555322214452	0.0347673362237635	0.0692328792861516
"692198"	5.36834233749954	0.000731425527354355	0.00252873422972968
"692205"	0.00799842527790105	0.989987112349034	0.99320455746413
"692211"	1.59242520671662	0.0936004990200216	0.159249140418687
"692212"	2.00198788405281	0.00120523547387976	0.0039306248862917
"692213"	1.37974844543958	0.0240894246266899	0.0506112500011014
"692223"	3.56360832490856	0.000290043698330656	0.00111602164434108
"692225"	0.191796886178389	0.746155108664917	0.816530948272102
"692227"	0.206459041418509	0.751404134543894	0.820096183700029
"692247"	2.52968573600327	3.10631378242057e-05	0.000154192617580959
"6923"	-1.07169368950619	0.0215715336200193	0.0460634975604584
"6924"	1.27943121886016	2.10772537990316e-08	2.10691158632019e-07
"6925"	1.42146372958606	0.000272379413187504	0.00105544838682855
"6926"	-2.53572595685792	0.000237146933457885	0.000931876382276071
"6927"	-0.848856687619842	0.0205787535393664	0.0442809782450741
"6929"	2.49582943114348	8.24468819486821e-07	5.85037134516823e-06
"693153"	-0.319898440814733	0.643061852390783	0.731313375431612
"693155"	-0.120418398482327	0.804699624167914	0.859753907350829
"693158"	1.58987488202254	0.0572029675675763	0.105386742017605
"693175"	1.0082301743778	0.321748286849964	0.433631605754585
"6932"	0.497268711110994	0.38817980123131	0.50038996640693
"693213"	-1.69047266265426	0.143856587953456	0.227060872973392
"693215"	0.952237604055751	0.220738198195958	0.320882198275876
"693216"	-0.0101238586202569	0.982545530819965	0.988545642316672
"693220"	-1.09323723339239	0.0571328234683049	0.105268214692567
"693222"	0.859668353867469	0.110073102914507	0.181995697848701
"693226"	0.996942143264582	0.118021788456749	0.192868248169673
"693232"	1.52637526008102	0.00166173890882782	0.00517718656432637
"6934"	-1.24922620085655	0.00128287679764918	0.00415467766329451
"6935"	0.13680908279786	0.790034394906742	0.848361280967878
"6936"	0.561955999520921	0.201883437800351	0.298842893347689
"6938"	1.68752156752918	0.000182716663225178	0.000740633882270165
"6939"	-0.905428449730303	0.274759540606364	0.382330094779571
"694"	0.67320667093225	0.251340114740331	0.355501201860533
"6940"	1.34308498741685	3.24769129443144e-05	0.000160594568428325
"6941"	3.57708820604406	NA	NA
"6942"	1.28464466393989	0.00133803549312635	0.00430413034752069
"6944"	0.451026593050857	0.110500384020684	0.18256891782358
"6945"	0.403303226179736	0.102102854360725	0.171144101884889
"6948"	-1.37640966862477	0.00852332702945415	0.0208684484942985
"6949"	0.550656166924538	0.170029503383423	0.259971710943877
"695"	-0.25730271834783	0.69648798453002	0.774906485581531
"6950"	0.812585909162112	0.0156317990828107	0.0351221292806568
"6954"	0.0848454200113961	0.924245520185076	0.946868375484123
"6988"	-1.95935010709771	7.86719177190023e-10	1.04605367925274e-08
"699"	6.57202528753478	1.01164760016651e-25	1.13173391714924e-23
"6990"	-2.86831607783975	1.20902633081841e-09	1.55398469456894e-08
"6991"	0.641140140357502	0.179827605869652	0.272015332708096
"6992"	-9.57914816729535	0.01426462077692	0.0324599850740267
"6993"	1.5638252995527	0.012544952195504	0.0290904783472961
"6996"	2.39797017939778	2.6484931302851e-12	5.49183535470903e-11
"6997"	-2.3040304252965	0.000148684153994524	0.00061845373487325
"6999"	-6.28926811898922	1.22382029025274e-06	8.37586673725467e-06
"70"	-1.60557892151742	4.69044207397562e-07	3.50824934819068e-06
"7001"	-0.855115808020792	0.00211532241260885	0.00637551772554634
"7003"	0.347219080708318	0.498761919583172	0.604821831288446
"7004"	-0.771737128686487	0.180784240386046	0.273257113304112
"7005"	-0.654988942500753	0.420689384238925	0.530892953872435
"7006"	0.496065142345592	0.427099260885146	0.536962879293895
"7007"	0.449097211409382	0.310703033692717	0.422389249089574
"7008"	-2.82198027893527	3.53478934740251e-22	2.63625462316772e-20
"7009"	-0.948537352572947	0.0326467297185454	0.0656622835911468
"701"	6.72935896614363	2.64745394709808e-27	3.5279270502396e-25
"7010"	-1.6800264439293	2.73078495703196e-08	2.66792537877575e-07
"7011"	-0.287117588974912	0.51034339672063	0.615489011696811
"7013"	0.472574128186036	0.109694953428226	0.181453234846636
"7014"	0.0326533089555742	0.919760183574246	0.944034309730762
"7015"	-0.225985459544271	0.850764569478504	0.89247547422198
"7016"	-0.502608133901702	0.126629024277005	0.204063472076485
"7018"	-5.25194788373959	1.43040475539502e-20	9.0640648188895e-19
"7019"	1.17379875557575	4.72853313225769e-05	0.000225335803197229
"7020"	-0.641734152346744	0.451073301503824	0.560493756815482
"7021"	1.69706205928897	0.244235322778491	0.347704379789049
"7022"	4.60186646364154	1.21238994472678e-13	3.12993489576687e-12
"7023"	0.896653499139721	0.0209074458695176	0.04484090431873
"7024"	0.392893728486208	0.0977410067741278	0.164931123442041
"7025"	-1.49396551851667	0.00100251933626841	0.0033349225277519
"7026"	-0.422008624206017	0.361768412174942	0.474182277122675
"7027"	0.623162342991857	0.14883564965081	0.233354829883349
"7029"	1.51345501336432	9.51327811332748e-08	8.23741706869728e-07
"7030"	-1.64031360504102	6.08042784015673e-07	4.44157975603226e-06
"7035"	0.414975941694482	0.61919807589802	0.710730681455432
"7036"	-1.04250861512294	0.00364894393190776	0.0101769484268951
"7037"	-0.725472462179469	0.070935740917595	0.126209349366736
"7038"	3.24326186874549	5.97745402548984e-10	8.06622481786689e-09
"7039"	-1.30196410388024	0.0836369374781341	0.144909389858148
"7040"	-1.29797475728594	0.0181230043079365	0.039849940193246
"7041"	-0.577698332884961	0.423154329577312	0.5331650063396
"7042"	-0.755747024298257	0.260457523485609	0.36602778007506
"7043"	-0.929767624118491	0.157817224055501	0.244433941676596
"7045"	-0.302037587762081	0.65098227752217	0.737451669929634
"7046"	3.02781858727914	7.4667012594938e-09	8.09808659041329e-08
"7048"	-1.41978599500124	0.010877456413532	0.0257588060345539
"7049"	-2.53315822826824	5.88076858113258e-05	0.000272436526063052
"705"	1.10429455822722	0.00274708383927958	0.00799637012837517
"7050"	1.66798231942053	0.00918387194878742	0.0222691077505853
"7051"	0.569663271142594	0.245326726044159	0.348901848552012
"7052"	-2.60495725708025	1.00375042031279e-09	1.3049475514583e-08
"7053"	-2.67326126733714	0.0272426191142739	0.0562705705730551
"7054"	-0.428631964689842	0.655625323906344	0.741275048047581
"7056"	-1.28157849216933	0.0125985377090019	0.0291903589968462
"7057"	2.98599566572376	6.16676442292002e-15	1.88465888088667e-13
"7058"	-1.54385166507586	4.25321126259216e-06	2.57795811745678e-05
"7059"	0.301734597775937	0.360417546385583	0.472740812832647
"706"	-0.783617683609673	0.305470511520381	0.416933429754772
"7060"	-2.75525914851872	1.7799673765022e-12	3.77732421128212e-11
"7062"	-0.581105939388384	0.355675506039904	0.467874515203685
"7064"	-0.514586224483439	0.305018648920165	0.416410770198128
"7066"	-4.21766425258701	2.088239556401e-20	1.2872505265529e-18
"7067"	-0.382884850042276	0.204683572201722	0.302001170643313
"7068"	-2.41252912087914	0.00519855499694935	0.013763829395137
"7070"	-3.63385465455742	1.62097904046739e-14	4.6482599921504e-13
"7071"	-0.194036755548476	0.528074957776102	0.631727200627559
"7072"	2.44163692915528	1.9501278182045e-10	2.88507481218941e-09
"7073"	1.28685718990345	6.97716795670723e-07	5.02972215112987e-06
"7074"	-1.17432263003501	0.00293973134490266	0.00847681004990785
"7075"	-0.796250035090876	0.0201205470686559	0.0434981121943519
"7076"	-1.46051904616376	0.0433881728512877	0.0833765090217247
"7077"	0.157487895053444	0.573501894157821	0.672027339184159
"7078"	-2.02547809141253	0.000453108130004127	0.00164734088131156
"7079"	-3.70358805936667	4.25304761577244e-10	5.86590425727883e-09
"708"	-0.516817121996916	0.0770122497163994	0.135228466389914
"7080"	1.79491783364691	0.0453935190402921	0.0865705626739779
"7082"	-1.47878765833549	0.000425221699880128	0.00155903153286012
"7083"	2.72373874783355	2.48802540992231e-05	0.000126233159305773
"7084"	-0.846623530481768	0.00425404672332839	0.0115812060638246
"7086"	-0.0918134058704428	0.789207926133111	0.847629625817395
"7087"	-5.29931321771119	0.000941767643702571	0.00316067685311513
"7088"	0.603775050401362	0.206244898453222	0.303958387791148
"7089"	-0.791172371363682	0.0413421935286617	0.0800779539663799
